Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	265993	-	0	0	0	0	0	0	39	86	0	0	0	0	0	0	0	4	0	0	296	846	0	0	0	29	0	5
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	11	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	8	403	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	9	0	0	1	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	9	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	10	0	0	0	0	0	0	1	3513	0	0	0	0	0	0	0	0	0	0	10	2516	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	10	0	0	0	0	0	0	0	2117	0	0	0	0	0	0	0	0	0	0	10	1956	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	9	0	0	0	0	0	0	1	271	0	0	0	0	0	0	0	0	0	0	6	302	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	9	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	6	280	0	0	0	0	0	0
