Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	144369	-	0	0	0	0	0	0	28	80	0	0	0	0	0	0	0	4	0	0	341	654	0	0	0	15	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10125	22	0	0	0	0	0	0	1	10956	0	0	0	0	0	0	0	0	0	0	54	9547	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7384	16	0	0	0	0	0	0	1	7284	0	0	0	0	0	0	0	0	0	0	37	5845	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6649	8	0	0	0	0	0	0	0	7610	0	0	0	0	0	0	0	0	0	0	33	5788	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	6	0	0	0	0	0	0	1	8608	0	0	0	0	0	0	0	0	0	0	33	7578	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	6	0	0	1	0	0	0	1	3906	0	0	0	0	0	0	0	0	0	0	31	4287	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7613	6	0	0	0	0	0	0	0	8564	0	0	0	0	0	0	0	0	0	0	35	7141	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	6	0	0	0	0	0	0	1	7677	0	0	0	0	0	0	0	1	0	0	34	6168	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	6	0	0	0	0	0	0	1	4493	0	0	0	0	0	0	0	0	0	0	31	4296	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4446	6	0	0	0	0	0	0	0	4507	0	0	0	0	0	0	0	0	0	0	43	3495	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	6	0	0	0	0	0	0	1	6540	0	0	0	0	0	0	0	0	0	0	49	4970	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	6	0	0	1	0	0	0	0	7001	0	0	0	0	0	0	0	0	0	0	36	5833	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	3748	6	0	0	0	0	0	0	1	3391	0	0	0	0	0	0	0	0	0	0	44	3243	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	45	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	45	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	53	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	6	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	6	0	0	0	0	0	0	1	31	1	0	0	0	0	0	0	0	0	0	34	42	0	0	0	1	0	0
