Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	201690	-	0	0	0	0	0	0	31	59	0	0	0	0	0	0	0	2	0	0	447	871	1	0	0	20	0	4
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	9	0	0	0	0	0	0	1	12677	0	0	0	0	0	0	0	0	0	0	47	12050	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	6	0	0	0	0	0	0	0	2226	0	0	0	0	0	0	0	0	0	0	15	1954	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	6	0	0	1	0	0	0	1	8282	0	0	0	0	0	0	0	1	0	0	33	7849	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	6	0	0	0	0	0	0	0	7969	0	0	0	0	0	0	0	0	0	0	36	7558	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	5	0	0	0	0	0	0	0	10561	0	0	0	0	0	0	0	0	0	0	28	10010	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	5	0	0	0	0	0	0	1	2241	0	0	0	0	0	0	0	0	0	0	15	1901	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	6	0	0	0	0	0	0	0	5198	0	0	0	0	0	0	0	0	0	0	25	5046	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	5	0	0	0	0	0	0	0	3436	0	0	0	0	0	0	0	0	0	0	16	3158	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	6	0	0	0	0	0	0	1	10318	0	0	0	0	0	0	0	0	0	0	27	9981	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	5	0	0	0	0	0	0	0	3121	0	0	0	0	0	0	0	0	0	0	15	2869	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	6	0	0	0	0	0	0	0	10361	0	0	0	0	0	0	0	0	0	0	33	8131	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	5	0	0	0	0	0	0	1	5402	0	0	0	0	0	0	0	0	0	0	24	5310	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	6	0	0	0	0	0	0	0	5532	0	0	0	0	0	0	0	0	0	0	21	5021	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	5	0	0	0	0	0	0	1	6108	0	0	0	0	0	0	0	0	0	0	25	5633	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	6	0	0	0	0	0	0	0	7567	0	0	0	0	0	0	0	0	0	0	26	7311	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	5	0	0	0	0	0	0	0	5357	0	0	0	0	0	0	0	0	0	0	24	5098	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	6	0	0	0	0	0	0	1	7353	0	0	0	0	0	0	0	1	0	0	29	6945	0	0	0	1	0	1
