Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	201690	-	0	0	0	0	0	0	31	81	0	0	0	0	0	0	0	4	0	0	437	679	0	0	0	20	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	7	0	0	1	0	0	0	1	6391	0	0	0	0	0	0	0	0	0	0	44	5693	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	5	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	1	0	0	13	921	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	4	0	0	0	0	0	0	0	3625	0	0	0	0	0	0	0	0	0	0	32	3561	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	5	0	0	0	0	0	0	1	3438	0	0	0	0	0	0	0	0	0	0	29	3434	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	4	0	0	0	0	0	0	0	4719	0	0	0	0	0	0	0	0	0	0	27	4494	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	3	0	0	0	0	0	0	0	936	0	0	0	0	0	0	0	0	0	0	14	883	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	3	0	0	0	0	0	0	1	2344	0	0	0	0	0	0	0	0	0	0	22	2280	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	3	0	0	0	0	0	0	0	1469	0	0	0	0	0	0	0	0	0	0	15	1465	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	3	0	0	0	0	0	0	1	4645	0	0	0	0	0	0	0	0	0	0	33	4535	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	3	0	0	1	0	0	0	0	1342	0	0	0	0	0	1	0	0	0	0	13	1325	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	4	0	0	0	0	0	0	0	3764	0	0	0	0	0	0	0	0	0	0	31	3814	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	3	0	0	0	0	0	0	0	2609	0	0	0	0	0	0	0	0	0	0	25	2435	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	3	0	0	0	0	0	0	1	2437	0	0	0	0	0	0	0	0	0	0	21	2275	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	3	0	0	0	0	0	0	0	2704	0	0	0	0	0	0	0	0	0	0	16	2565	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	3	0	0	0	0	0	0	1	3296	0	0	0	0	0	0	0	0	0	0	23	3250	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	3	0	0	0	0	0	0	0	2312	0	0	0	0	0	0	0	0	0	0	19	2296	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	3	0	0	0	0	0	0	0	3172	0	0	0	0	0	0	0	0	0	0	19	3109	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	4	0	0	0	0	0	0	1	2986	0	0	0	0	0	0	0	0	0	0	28	2843	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	3	0	0	0	0	0	0	0	2626	0	0	0	0	0	0	0	0	0	0	22	2547	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	3	0	0	0	0	0	0	0	1795	0	0	0	0	0	0	0	0	0	0	18	1725	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	3	0	0	0	0	0	0	0	941	0	0	0	0	0	0	0	0	0	0	13	868	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	3	0	0	0	0	0	0	1	2906	0	0	0	0	0	0	0	0	0	0	26	2847	0	0	0	1	0	0
