Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	239340	-	0	0	0	0	0	0	38	108	0	0	0	0	0	0	0	5	0	0	294	826	0	0	0	24	0	2
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	18	0	0	1	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	40	578	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	14	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	15	0	0	0	1	0	0	1	54	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	16	0	0	1	0	0	0	1	7073	0	0	0	0	0	0	0	0	0	0	31	5184	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	15	0	0	0	0	0	0	0	2170	0	0	0	0	0	0	0	0	0	0	33	2166	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	15	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	14	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	15	0	0	0	0	0	0	1	241	0	0	0	0	0	0	0	0	0	0	29	266	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	15	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	33	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2667	14	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	28	266	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	14	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	15	0	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	14	0	0	1	0	0	0	0	3430	0	0	0	0	0	0	0	0	0	0	29	3412	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	14	0	0	0	0	0	0	1	3844	0	0	0	0	0	0	0	0	0	0	30	3889	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	15	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	31	121	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	14	0	0	0	0	0	0	1	42487	0	0	0	0	0	0	0	0	0	0	31	3425	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	14	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	32	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6754	15	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	32	41	0	0	0	1	0	0
