Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	266253	-	0	0	0	0	0	0	37	89	0	0	0	0	0	0	0	5	0	0	489	715	0	0	0	27	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	7	0	0	0	0	0	0	2	65	0	0	0	0	0	0	0	0	0	0	35	469	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	6	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	6	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	4	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	3	0	0	0	0	0	0	0	3327	0	0	0	0	0	0	0	0	0	0	23	2041	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	3	0	0	0	0	0	0	0	802	0	0	0	0	0	0	0	0	0	0	14	804	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	3	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	10	139	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	3	0	0	0	0	0	0	1	1552	0	0	0	0	0	0	0	0	0	0	21	1516	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	4	0	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	12	134	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	3	0	0	0	0	0	0	0	1542	0	0	0	0	0	0	0	0	0	0	16	1517	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	3	0	0	0	0	0	0	1	96	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	3	0	0	1	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	19	505	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	4	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	30	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	4	0	0	0	0	0	0	1	2836	0	0	0	0	0	0	0	0	0	0	33	2779	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	5	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	4	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	3	0	0	0	0	0	0	0	882	0	0	0	0	0	0	0	0	0	0	12	857	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	4	0	0	0	0	0	0	1	872	0	0	0	0	0	0	0	0	0	0	12	848	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	3	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	10	213	0	0	0	1	0	0
