Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	266202	-	0	0	0	0	0	0	34	69	0	0	0	0	0	0	0	4	0	0	468	682	0	0	0	26	0	4
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	10	0	0	1	0	0	0	1	56	0	0	0	0	0	0	0	1	0	0	28	390	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	8	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	7	0	0	0	0	0	0	0	4067	0	0	0	0	0	0	0	0	0	0	19	3152	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	7	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	7	0	0	0	0	0	0	1	1274	0	0	0	0	0	0	0	0	0	0	21	1193	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	7	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	13	180	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	9	0	0	0	0	0	0	1	2504	0	0	0	0	0	0	0	0	0	0	23	2356	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	7	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	11	174	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	7	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	7	0	0	0	0	0	0	1	2414	0	0	0	0	0	0	0	0	0	0	16	2339	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	7	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	7	0	0	0	0	0	0	0	828	0	0	0	0	0	0	0	0	0	0	15	750	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	7	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	7	0	0	0	0	0	0	0	2277	0	0	0	0	0	0	0	0	0	0	21	2211	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	7	0	0	0	0	0	0	0	4469	0	0	0	0	0	0	0	0	0	0	26	4329	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	7	0	0	0	0	0	0	0	1748	0	0	0	0	0	0	0	0	0	0	19	1623	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	9	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	7	0	0	0	0	0	0	1	1397	0	0	0	0	0	0	0	0	0	0	14	1313	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	7	0	0	0	0	0	0	0	1383	0	0	0	0	0	0	0	0	0	0	18	1337	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	7	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	14	268	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	6	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	9	0	0	0	0	0	0	1	1957	0	0	0	0	0	0	0	0	0	0	16	1633	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	6	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
