Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	268528	-	0	0	0	0	0	0	39	97	0	0	0	0	0	0	0	4	0	0	566	1120	0	0	0	27	0	4
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	14	0	0	1	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	41	511	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	11	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	11	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	32	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	11	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	12	0	0	1	0	0	0	0	3065	0	0	0	0	0	0	0	0	0	0	28	1854	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	12	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	11	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	11	0	0	0	0	0	0	1	221	0	0	0	0	0	0	0	0	0	0	12	221	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	11	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	11	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	14	207	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	11	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	11	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	11	0	0	1	0	0	0	1	2960	0	0	0	0	0	0	0	0	0	0	20	2871	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	11	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	11	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	11	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	11	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	11	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	10	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	20	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	12	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	11	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	5	0	0	0	0	0	0	1	5480	0	0	0	0	0	0	0	0	0	0	30	5281	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	13	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	11	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	12	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	12	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	45	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	11	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	24	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	11	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	11	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	10	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	11	375	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
