Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	270928	-	0	0	0	0	0	0	47	98	0	0	0	0	0	0	0	3	0	0	70	701	2279	0	0	0	25	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	4	0	0	1	0	0	0	0	1121	0	0	0	0	0	0	0	0	0	0	11	15	24	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	2	0	0	0	0	0	0	0	1038	0	0	0	0	1	0	0	0	0	0	10	21	1535	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	4	0	0	1	0	0	0	1	3957	0	0	0	0	0	0	0	0	0	0	10	42	5701	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	3	0	0	0	0	0	0	1	3814	0	0	0	0	0	0	0	1	0	0	10	30	5661	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	2	0	0	0	0	0	0	1	3519	0	0	0	0	0	0	0	0	0	0	9	29	5190	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	2	0	0	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	9	15	1433	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	2	0	0	0	0	0	0	0	2542	0	0	0	0	1	0	0	0	0	0	9	23	3770	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	2	0	0	0	0	0	0	1	2211	0	0	0	0	0	0	0	0	0	0	5	19	3298	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	2	0	0	0	0	0	0	1	5087	0	0	0	0	0	0	0	0	0	0	6	35	7534	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	2	0	0	0	0	0	0	0	2270	0	0	0	0	0	0	0	0	0	0	5	16	3300	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	2	0	0	1	0	0	0	1	4095	0	0	0	0	0	0	0	0	0	0	5	32	6110	0	0	0	1	0	0
