Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	266373	-	0	0	0	0	0	0	41	108	0	0	0	0	0	0	0	4	0	0	322	607	0	0	0	26	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	13	0	0	1	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	25	528	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	9	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	10	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	9	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	9	0	0	0	0	0	0	1	2365	0	0	0	0	0	0	0	0	0	0	16	1477	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	9	0	0	1	0	0	0	0	840	0	0	0	0	0	0	0	0	0	0	14	909	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	9	0	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	9	138	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	10	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	9	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	9	132	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	9	0	0	0	0	0	0	1	1770	0	0	0	0	0	0	0	1	0	0	11	1567	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	9	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	10	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	9	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
