Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	280834	-	0	0	0	0	0	0	48	115	0	0	0	0	0	0	0	5	0	0	60	701	2245	0	0	0	25	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	3	0	0	1	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	16	18	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	2	0	0	0	0	0	0	0	1179	0	0	0	0	0	0	0	0	0	0	16	21	1682	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	3	0	0	0	0	0	0	1	4184	0	0	1	0	0	0	0	0	0	0	16	45	6367	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	3	0	0	0	0	0	0	1	4204	0	0	0	1	1	0	0	0	0	0	13	38	6374	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	2	0	0	0	0	0	0	0	4016	0	0	0	0	0	0	0	0	0	0	11	39	5760	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	2	0	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	10	20	1714	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	2	0	0	1	0	0	0	1	2809	0	0	0	0	0	0	0	0	0	0	8	31	4162	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	1	0	0	0	0	0	0	0	2459	0	0	0	0	1	0	0	0	0	0	6	19	3698	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	3	0	0	0	0	0	0	1	5559	0	0	0	0	0	0	0	0	0	0	4	49	8399	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	2	0	0	0	0	0	0	0	2532	0	0	0	0	0	0	0	0	0	0	4	15	3640	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	2	0	0	0	0	0	0	1	4534	0	0	0	0	0	0	0	0	0	0	3	33	6917	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	2	0	0	0	0	0	0	0	2741	0	0	0	0	1	0	0	0	0	0	3	25	4204	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	22	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	2	0	0	0	0	0	0	0	3198	0	0	0	0	0	0	0	0	0	0	4	23	4758	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	2	0	0	1	0	0	0	1	3874	0	0	0	0	0	0	0	0	0	0	4	27	5741	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	2	0	0	0	0	0	0	0	1770	0	0	0	0	0	0	0	0	0	0	3	26	2651	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	2	0	0	0	0	0	0	1	3812	0	0	0	0	1	0	0	0	0	0	4	28	5801	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	2	0	0	0	0	0	0	1	4146	0	0	0	0	0	0	0	0	0	0	4	27	6455	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	25	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	1	0	0	0	0	0	0	1	2120	0	0	0	0	0	0	0	0	0	0	4	20	3132	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	2	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	3	15	1560	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	2	0	0	0	0	0	0	0	3466	0	0	0	0	1	0	0	0	0	0	4	26	5242	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	2	0	0	1	0	0	0	1	2449	0	0	0	0	0	0	0	0	0	0	4	21	3676	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	2	0	0	0	0	0	0	1	6023	0	0	0	0	0	0	0	0	0	0	4	33	7761	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	2	0	0	0	0	0	0	0	5429	0	0	0	0	0	0	0	1	0	0	3	32	7009	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	4	38	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	46	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	47	53	0	0	0	1	0	0
