Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	280834	-	0	0	0	0	0	0	35	145	0	0	0	0	1	0	0	7	0	0	55	599	1699	0	0	0	27	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	4	0	0	2	0	0	0	1	1219	0	0	0	0	0	0	0	0	0	0	15	12	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	3	0	0	0	0	0	0	0	1280	0	0	0	0	0	0	0	0	0	0	12	15	1637	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	3	0	0	0	0	0	0	1	4669	0	0	0	0	0	0	0	0	0	0	11	34	6187	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	3	0	0	0	0	0	0	0	4867	0	0	0	0	0	0	0	0	0	0	8	33	6172	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	3	0	0	0	0	0	0	1	4127	0	0	0	0	1	0	0	0	0	0	5	30	5894	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	3	0	0	1	0	0	0	0	1155	0	0	0	0	0	0	0	0	0	0	3	15	1590	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	2	0	0	0	0	0	0	1	2959	0	0	0	0	0	0	0	0	0	0	4	24	4129	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	2	0	0	0	0	0	0	0	2646	0	0	0	0	0	0	0	0	0	0	3	17	3637	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	3	0	0	0	0	0	0	1	5846	0	0	0	0	3	0	0	0	0	0	3	37	8289	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	1	0	0	0	0	0	0	0	2656	0	0	0	0	0	0	0	0	0	0	3	15	3632	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	2	0	0	0	0	0	0	1	4777	0	0	0	0	0	0	0	0	0	0	4	33	6705	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	1	0	0	0	0	0	0	0	2871	0	0	0	0	1	0	0	0	0	0	3	32	4256	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	3	23	37	0	0	0	1	0	0
