Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	201414	-	0	0	1	0	0	0	33	91	0	0	0	0	0	0	0	4	0	0	461	574	0	0	0	20	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	8	0	0	0	0	0	0	1	6387	0	0	0	0	0	0	0	0	0	0	52	5624	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	6	0	0	0	0	0	0	1	1006	0	0	0	0	0	0	0	0	0	0	16	919	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	7	0	0	1	0	0	0	0	3634	0	0	0	0	0	0	0	0	0	0	33	3585	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	6	0	0	0	0	0	0	1	3535	0	0	0	0	0	0	0	0	0	0	30	3463	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	5	0	0	0	0	0	0	1	4714	0	0	0	0	0	0	0	1	0	0	145	4618	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	4	0	0	0	0	0	0	0	936	0	0	0	0	0	0	0	0	0	0	15	912	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	4	0	0	0	0	0	0	1	2361	0	0	0	0	0	0	0	0	0	0	25	2298	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	5	0	0	0	0	0	0	0	1609	0	0	0	0	0	0	0	0	0	0	18	1505	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	5	0	0	0	0	0	0	1	4672	0	0	0	0	0	0	0	0	0	0	34	4576	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	4	0	0	0	0	0	0	0	1391	0	0	0	0	0	0	0	0	0	0	15	1332	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	5	0	0	0	0	0	0	1	3797	0	0	0	0	0	0	0	0	0	0	30	3742	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	4	0	0	0	0	0	0	1	2452	0	0	0	0	0	0	0	0	0	0	24	2452	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	4	0	0	0	0	0	0	0	2406	0	0	0	0	0	0	0	0	0	0	21	2311	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	5	0	0	1	0	0	0	1	2704	0	0	0	0	0	0	0	0	0	0	26	2621	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	4	0	0	0	0	0	0	0	3359	0	0	0	0	0	0	0	0	0	0	26	3350	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	5	0	0	0	0	0	0	1	2359	0	0	0	0	0	0	0	0	0	0	23	2312	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	4	0	0	0	0	0	0	0	3189	0	0	0	0	0	0	0	0	0	0	27	3182	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	5	0	0	0	0	0	0	1	2964	0	0	0	0	0	0	0	0	0	0	27	2862	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	4	0	0	0	0	0	0	1	2644	0	0	0	0	0	0	0	0	0	0	23	2578	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	5	0	0	0	0	0	0	0	1797	0	0	0	0	0	0	0	0	0	0	20	1749	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	4	0	0	0	0	0	0	0	947	0	0	0	0	0	0	0	0	0	0	14	881	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	4	0	0	0	0	0	0	1	2884	0	0	0	0	0	0	0	0	0	0	26	2837	0	0	0	1	0	0
