Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	280834	-	0	0	0	0	0	0	38	102	0	0	0	0	0	0	0	4	0	0	64	708	2215	0	0	0	23	0	5
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	4	0	0	1	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	10	15	29	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	2	0	0	0	0	0	0	0	1293	0	0	0	0	1	0	0	0	0	0	10	22	1807	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	4	0	0	1	0	0	0	1	4562	0	0	0	0	0	0	0	0	0	0	8	44	6793	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	3	0	0	0	0	0	0	1	4727	0	0	0	0	0	0	0	0	0	0	8	41	6824	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	3	0	0	0	0	0	0	0	4211	0	0	0	0	0	0	0	0	0	0	7	42	6178	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	2	0	0	0	0	0	0	1	1204	0	0	0	0	1	0	0	0	0	0	7	20	1711	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	3	0	0	0	0	0	0	0	3070	0	0	0	0	0	0	0	0	0	0	7	31	4480	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	2	0	0	1	0	0	0	1	2735	0	0	0	0	0	0	0	0	0	0	5	22	3912	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	2	0	0	0	0	0	0	0	6116	0	0	0	0	0	0	0	0	0	0	4	48	8930	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	2	0	0	0	0	0	0	1	2756	0	0	0	0	0	0	0	0	0	0	4	20	3920	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	3	0	0	0	0	0	0	1	4956	0	0	0	0	1	0	0	1	0	0	3	36	7233	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	2	0	0	0	0	0	0	0	3001	0	0	0	0	0	0	0	0	0	0	3	29	4492	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	22	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	2	0	0	0	0	0	0	0	3593	0	0	0	0	0	0	0	0	0	0	3	23	5049	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	2	0	0	0	0	0	0	1	4194	0	0	0	0	1	0	0	0	0	0	3	26	6135	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	2	0	0	0	0	0	0	0	1956	0	0	0	0	0	0	0	0	0	0	3	24	2817	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	2	0	0	0	0	0	0	1	4170	0	0	0	0	0	0	0	0	0	0	4	81	6208	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	2	0	0	1	0	0	0	1	4585	0	0	0	0	0	0	0	0	0	0	3	28	6695	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	24	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	2	0	0	0	0	0	0	1	2312	0	0	0	0	1	0	0	0	0	0	3	19	3367	0	0	0	1	0	0
