Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	294126	-	0	0	0	0	0	0	45	109	0	0	0	0	0	0	0	4	0	0	515	1050	0	0	0	36	0	6
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	14	0	0	1	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	16	513	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	14	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	13	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	13	0	0	0	0	0	0	1	4071	0	0	0	0	0	0	0	1	0	0	19	2522	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	12	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	12	0	0	0	0	0	0	0	2169	0	0	0	0	0	0	0	0	0	0	16	1995	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	13	0	0	0	0	0	0	1	279	0	0	0	0	0	0	0	0	0	0	13	311	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	13	0	0	0	0	0	0	1	48	0	0	0	0	0	1	0	0	0	0	23	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	12	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	10	311	0	0	0	1	0	0
