Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	270928	-	0	0	0	0	0	0	42	106	0	0	0	0	0	0	0	5	0	0	55	592	1759	0	0	0	28	0	15
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	4	0	0	1	0	0	0	0	1393	0	0	0	0	0	0	0	0	0	0	10	12	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	2	0	0	1	0	0	0	0	1709	0	0	0	0	1	0	0	0	0	0	11	15	2318	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	3	0	0	0	0	0	0	1	6007	0	0	0	0	0	0	0	0	0	0	10	35	8914	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	2	0	0	0	0	0	0	1	5978	0	0	0	0	0	0	0	0	0	0	10	31	9023	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	2	0	0	0	0	0	0	0	5461	0	0	0	0	0	0	0	0	0	0	10	30	8152	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	1	0	0	0	0	0	0	1	1489	0	0	0	0	1	0	0	0	0	0	10	16	2283	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	1	0	0	1	0	0	0	0	3944	0	0	0	0	0	0	0	0	0	0	7	28	5950	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	1	0	0	1	0	0	0	1	3460	0	0	0	0	0	0	0	0	0	0	6	20	5192	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	1	0	0	0	0	0	0	1	8000	0	0	0	0	0	0	0	0	0	0	6	36	11802	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	1	0	0	0	0	0	0	0	3454	0	0	0	0	1	0	0	0	0	0	6	15	5163	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	2	0	0	0	0	0	0	1	6421	0	0	0	0	0	0	0	0	0	0	6	33	9612	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	1	0	0	0	0	0	0	0	3946	0	0	0	0	0	0	0	0	0	0	5	25	5899	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	1	0	0	0	0	0	0	1	4160	0	0	0	0	0	0	0	0	0	0	5	21	5901	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	1	0	0	0	0	0	0	1	4438	0	0	0	0	1	0	0	0	0	0	5	24	6678	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	2	0	0	1	0	0	0	0	5610	0	0	0	0	0	0	0	1	0	0	5	26	8122	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	1	0	0	0	0	0	0	1	2455	0	0	0	0	0	0	0	0	0	0	4	24	3726	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	1	0	0	0	0	0	0	1	5408	0	0	0	0	0	0	0	0	0	0	5	30	8082	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	2	0	0	0	0	0	0	0	5902	0	0	0	0	1	0	0	0	0	0	6	30	8840	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	28	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	1	0	0	0	0	0	0	0	2958	0	0	0	0	0	0	0	0	0	0	5	20	4431	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	1	0	0	0	0	0	0	1	1482	0	0	0	0	0	0	0	0	0	0	5	15	2240	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	1	0	0	1	0	0	0	0	4910	0	0	0	0	1	0	0	0	0	0	5	27	7369	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	2	0	0	0	0	0	0	1	3442	0	0	0	0	0	0	0	0	0	0	6	21	5175	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	1	0	0	0	0	0	0	1	7502	0	0	0	0	0	0	0	0	0	0	5	34	11050	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	2	0	0	0	0	0	0	1	6376	0	0	0	0	0	0	0	0	0	0	5	33	9564	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	39	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	2	0	0	0	0	0	0	2	4	0	0	0	0	1	0	0	0	0	0	6	45	46	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	47	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	2	0	0	0	0	0	0	1	14720	0	0	0	0	0	0	0	0	0	0	6	40	22220	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	1	0	0	0	0	0	0	1	7425	0	0	0	0	0	0	0	1	0	0	6	31	11277	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	2	0	0	0	0	0	0	1	9325	0	0	0	0	1	0	0	0	0	0	5	38	14353	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	1	0	0	0	0	0	0	0	5411	0	0	0	0	0	0	0	0	0	0	6	29	8090	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	2	0	0	0	0	0	0	1	5416	0	0	0	0	0	0	0	0	0	0	5	29	8119	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	2	0	0	1	0	0	0	2	15376	0	0	0	0	0	0	0	0	0	0	5	63	22848	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	2	0	0	0	0	0	0	0	9943	0	0	0	0	0	0	0	0	0	0	5	35	13253	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	1	0	0	0	0	0	0	1	6418	0	0	0	0	1	0	0	0	0	0	5	19	9614	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	1	0	0	0	0	0	0	0	6505	0	0	0	0	0	0	0	0	0	0	4	20	9651	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	1	0	0	0	0	0	0	0	2689	0	0	0	0	0	0	0	0	0	0	5	16	3717	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	1	0	0	0	0	0	0	1	2464	0	0	0	0	0	0	0	0	0	0	4	16	3703	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	1	0	0	1	0	0	0	1	3935	0	0	0	0	1	0	0	0	0	0	4	24	5919	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	2	0	0	0	0	0	0	0	3444	0	0	0	0	0	0	0	0	0	0	3	19	5187	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	54	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	1	0	0	0	0	0	0	1	5405	0	0	0	0	0	0	0	0	0	0	4	25	8329	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	1	0	0	0	0	0	0	0	4144	0	0	0	0	0	0	0	0	0	0	3	21	5917	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	1	0	0	0	0	0	0	1	4029	0	0	0	0	1	0	0	1	0	0	3	22	5912	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	2	0	0	1	0	0	0	0	4212	0	0	0	0	0	0	0	0	0	0	4	24	5925	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	1	0	0	0	0	0	0	1	3435	0	0	0	0	0	0	0	0	0	0	4	20	5181	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	1	0	0	0	0	0	0	0	3581	0	0	0	0	0	0	0	0	0	0	3	19	5159	0	0	0	0	0	0
