Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	280551	-	0	0	0	0	0	0	30	71	0	0	0	0	1	0	0	5	0	0	1	387	1917	0	0	0	34	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	5	0	0	1	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	0	23	28	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	7	0	0	0	0	0	0	0	982	0	0	0	0	0	0	0	0	0	0	0	27	1607	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	3	0	0	0	0	0	0	1	3120	0	0	0	0	0	0	0	0	0	0	0	36	6122	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	3	0	0	1	0	0	0	1	3189	0	0	0	0	0	0	0	0	0	0	0	35	6064	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	2	0	0	0	0	0	0	0	2889	0	0	0	0	0	0	0	0	0	0	0	30	5595	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	2	0	0	0	0	0	0	1	850	0	0	0	0	1	0	0	0	0	0	0	22	1552	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	3	0	0	0	0	0	0	0	2139	0	0	0	0	0	0	0	0	0	0	0	25	4061	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	2	0	0	1	0	0	0	0	1872	0	0	0	0	0	0	0	0	0	0	0	22	3599	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	3	0	0	0	0	0	0	1	4128	0	0	0	0	0	0	0	0	0	0	0	33	8117	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	2	0	0	0	0	0	0	0	1864	0	0	0	0	0	0	0	0	0	0	0	19	3561	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	2	0	0	1	0	0	0	1	3373	0	0	0	0	0	0	0	0	0	0	0	30	6586	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	3	0	0	0	0	0	0	0	1982	0	0	0	0	1	0	0	0	0	0	0	25	4165	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	3	0	0	0	0	0	0	0	2521	0	0	0	0	0	0	0	3	0	0	0	24	4600	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	2	0	0	0	0	0	0	1	2842	0	0	0	0	0	0	0	0	0	0	0	27	5566	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	3	0	0	0	0	0	0	0	1373	0	0	0	0	0	0	0	0	0	0	0	25	2494	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	2	0	0	1	0	0	0	1	2839	0	0	0	0	0	0	0	0	0	0	0	28	5603	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	2	0	0	0	0	0	0	0	3083	0	0	0	0	1	0	0	0	0	0	0	25	5970	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	2	0	0	0	0	0	0	0	1590	0	0	0	0	0	0	0	0	0	0	0	14	3006	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	2	0	0	0	0	0	0	1	873	0	0	0	0	0	0	0	0	0	0	0	12	1532	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	3	0	0	1	0	0	0	0	2609	0	0	0	0	0	0	0	0	0	0	0	16	5004	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	2	0	0	0	0	0	0	0	1924	0	0	0	0	0	0	0	0	0	0	0	15	3513	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	3	0	0	0	0	0	0	1	3832	0	0	0	0	0	0	0	0	0	0	0	19	7522	0	0	0	1	0	0
