Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286967	-	0	0	1	0	0	0	37	135	0	0	0	0	0	0	0	5	0	0	522	936	0	0	1	40	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1492	18	0	0	0	0	0	0	0	870	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	14	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	10	807	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	15	0	0	0	0	0	0	1	1382	0	0	0	0	0	0	0	0	0	0	22	1294	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	16	0	0	1	0	0	0	0	1362	0	0	0	0	0	0	0	0	0	0	19	1278	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	14	0	0	0	0	0	0	1	2294	0	0	0	0	0	0	0	0	0	0	18	2149	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	15	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	9	387	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	14	0	0	0	0	0	0	0	961	0	0	0	0	0	0	0	0	0	0	15	877	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	14	0	0	0	0	0	0	1	991	0	0	0	0	0	0	0	1	0	0	11	912	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	15	0	0	0	0	0	0	0	1731	0	0	0	0	0	0	0	0	0	0	21	1614	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	14	0	0	1	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	10	904	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	14	0	0	0	0	0	0	1	1445	0	0	0	0	0	0	0	0	0	0	20	1328	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	15	0	0	0	0	0	0	0	927	0	0	0	0	0	0	0	0	0	0	15	869	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	14	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	14	0	0	0	0	0	0	0	1057	0	0	0	0	0	0	0	0	0	0	18	947	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	15	0	0	0	0	0	0	0	1258	0	0	0	0	0	0	0	0	0	0	23	1154	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	14	0	0	1	0	0	0	1	684	0	0	0	0	0	0	0	0	0	0	20	579	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	14	0	0	0	0	0	0	0	1254	0	0	0	0	0	0	0	0	0	0	24	1140	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	15	0	0	0	0	0	0	1	1330	0	0	0	0	0	0	0	0	0	0	24	1246	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	14	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	14	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	18	73	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	13	0	0	0	0	0	0	1	475	0	0	0	0	0	0	0	0	0	0	11	387	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	13	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	13	0	0	0	0	0	0	0	858	0	0	0	0	1	0	0	0	0	0	17	779	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	13	0	0	0	0	0	0	1	1637	0	0	0	0	0	0	0	0	0	0	28	1535	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	8	0	0	0	0	0	0	0	1500	0	0	0	0	0	0	0	1	0	0	22	1347	0	0	0	1	0	0
