Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	266207	-	0	0	0	0	0	0	42	106	0	0	0	0	0	0	0	3	0	0	486	686	0	0	0	26	0	3
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	11	0	0	1	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	13	410	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	9	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	28	106	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	11	0	0	1	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	13	0	0	0	0	0	0	1	2645	0	0	0	0	0	0	0	0	0	0	24	1568	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	9	0	0	0	0	0	0	1	1291	0	0	0	0	0	0	0	0	0	0	21	1249	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	8	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	12	192	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	8	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	27	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	8	0	0	0	0	0	0	1	198	0	0	0	0	0	0	0	0	0	0	9	192	0	0	0	0	0	0
