Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	269188	-	0	0	1	0	0	0	44	68	0	0	0	0	0	0	0	3	1	0	476	596	0	0	0	27	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	14	0	0	0	0	0	0	2	56	0	0	0	0	0	0	0	0	0	0	30	431	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	11	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	11	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	11	0	0	1	0	0	0	1	2823	0	0	0	0	0	0	0	0	0	0	18	1843	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	10	0	0	0	0	0	0	1	216	0	0	0	0	0	0	0	0	0	0	10	234	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	11	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	21	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	10	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	9	227	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	10	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	11	0	0	0	0	0	0	0	3005	0	0	0	0	0	0	1	0	0	0	13	2911	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	10	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	12	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	11	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	10	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	10	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	10	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	1	0	0
