Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	282400	-	0	0	1	0	0	0	51	169	0	0	0	0	0	0	0	5	0	0	535	775	0	0	0	39	0	4
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	13	0	0	1	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	39	439	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	9	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	9	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	9	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	25	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	8	0	0	0	0	0	0	1	2575	0	0	0	0	0	0	0	0	0	0	19	1594	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	8	0	0	0	0	0	0	1	1304	0	0	0	0	0	0	0	0	0	0	16	1256	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	9	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	10	196	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	10	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	20	40	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	8	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	9	185	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	9	0	0	0	0	0	0	1	2569	0	0	0	0	0	0	0	0	0	0	13	2515	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	8	0	0	0	0	0	0	1	840	0	0	0	0	0	0	0	0	0	0	14	810	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	9	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	1	0	0
