Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	281252	-	0	0	1	0	0	0	32	76	0	0	0	0	0	0	0	5	0	0	540	1452	0	0	0	38	0	3
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	24	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	15	452	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	22	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	21	83	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	23	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	23	0	0	1	0	0	0	0	2730	0	0	0	0	0	0	0	0	0	0	18	1636	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	22	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	22	0	0	0	0	0	0	0	1390	0	0	0	0	0	0	0	0	0	0	15	1307	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	23	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	11	211	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	23	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	22	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	22	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	10	210	0	0	0	1	0	0
