Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	282994	-	0	0	0	0	0	0	39	98	0	0	0	0	0	0	0	5	0	0	532	711	0	0	0	26	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	25	0	0	1	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	38	533	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	19	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	19	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	19	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	18	0	0	0	0	0	0	1	3965	0	0	0	0	0	0	0	0	0	0	24	2789	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	19	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	19	0	0	0	0	0	0	1	2349	0	0	0	0	0	0	0	0	0	0	18	2285	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	18	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	14	347	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	19	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	18	0	0	0	0	0	0	1	300	0	0	0	0	0	0	0	0	0	0	13	334	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	19	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	18	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	19	0	0	0	0	0	0	1	4498	0	0	0	0	0	0	0	0	0	0	16	4360	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	18	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	19	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	20	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	19	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	12	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	9	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	14	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	19	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	8	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	26	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	14	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	8	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0
