Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	201423	-	0	0	1	0	0	0	31	93	0	0	0	0	0	0	0	4	0	0	444	630	0	0	0	20	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	10	0	0	1	0	0	0	1	10054	0	0	0	0	0	0	0	0	0	0	41	8941	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	6	0	0	0	0	0	0	0	1679	0	0	0	0	0	0	0	0	0	0	14	1499	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	7	0	0	0	0	0	0	1	6176	0	0	0	0	0	0	0	1	0	0	31	5925	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	6	0	0	0	0	0	0	1	5936	0	0	0	0	0	0	0	0	0	0	29	5712	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	6	0	0	0	0	0	0	0	8184	0	0	0	0	0	0	0	0	0	0	28	7587	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	5	0	0	1	0	0	0	0	1562	0	0	0	0	0	0	0	0	0	0	15	1456	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	7	0	0	0	0	0	0	1	3982	0	0	0	0	0	0	0	0	0	0	22	3818	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	5	0	0	0	0	0	0	0	2509	0	0	0	0	0	0	0	0	0	0	12	2418	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	7	0	0	0	0	0	0	1	7743	0	0	0	0	0	0	0	0	0	0	24	7581	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	5	0	0	0	0	0	0	0	2368	0	0	0	0	0	0	0	0	0	0	15	2157	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	6	0	0	0	0	0	0	1	6286	0	0	0	0	0	0	0	0	0	0	26	6158	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	6	0	0	0	0	0	0	1	4078	0	0	0	0	0	0	0	1	0	0	21	4086	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	6	0	0	0	0	0	0	0	3998	0	0	0	0	0	0	0	0	0	0	18	3851	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	7	0	0	0	0	0	0	1	4409	0	0	0	0	0	0	0	0	0	0	16	4311	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	6	0	0	0	0	0	0	1	5546	0	0	0	0	0	0	0	0	0	0	17	5448	0	0	0	1	0	0
