Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	265163	-	0	0	0	0	0	0	32	74	0	0	0	0	0	0	0	6	0	0	501	1018	0	0	0	29	0	6
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	10	0	0	1	0	0	0	0	2993	0	0	0	0	0	0	0	0	0	0	36	2306	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	6	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	7	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	6	0	0	0	0	0	0	1	2130	0	0	0	0	0	0	0	0	0	0	25	2028	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	5	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	6	0	0	0	0	0	0	0	830	0	0	0	0	0	0	0	1	0	0	20	800	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	6	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	17	796	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	6	0	0	0	0	0	0	1	1589	0	0	0	0	0	0	0	0	0	0	29	1928	0	0	0	1	0	0
