Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	290276	-	0	0	0	0	0	0	34	70	0	0	1	0	0	0	0	5	0	0	491	981	0	0	0	27	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1492	12	0	0	1	0	0	0	0	947	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	11	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	10	808	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	10	0	0	0	0	0	0	0	1229	0	0	0	0	0	0	0	0	0	0	19	1207	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	12	0	0	0	0	0	0	1	1222	0	0	0	0	0	0	0	0	0	0	18	1187	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	9	0	0	0	0	0	0	0	2110	0	0	0	0	0	0	0	0	0	0	20	2019	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	8	0	0	1	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	10	358	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	8	0	0	0	0	0	0	1	833	0	0	0	0	0	0	0	0	0	0	22	800	1	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	7	0	0	0	0	0	0	0	851	0	0	0	0	0	0	0	0	0	0	14	797	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	8	0	0	0	0	0	0	0	1603	0	0	0	0	0	0	0	0	0	0	21	1551	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	8	0	0	0	0	0	0	1	830	0	0	0	0	0	0	0	0	0	0	11	793	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	8	0	0	0	0	0	0	0	1280	0	0	0	0	0	0	0	0	0	0	19	1291	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	7	0	0	0	0	0	0	1	789	0	0	0	0	0	0	0	0	0	0	15	870	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	8	0	0	0	0	0	0	0	906	0	0	0	0	0	0	0	0	0	0	15	897	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	8	0	0	1	0	0	0	1	1159	0	0	0	0	0	0	0	0	0	0	16	1084	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	7	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	17	519	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	8	0	0	0	0	0	0	0	1102	0	0	0	0	0	0	0	0	0	0	24	1067	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	9	0	0	0	0	0	0	1	1249	0	0	0	0	0	0	0	0	0	0	24	1155	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	1	1	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	7	0	0	0	0	0	0	1	350	0	0	0	0	0	0	0	0	0	0	11	328	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	8	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	7	0	0	0	0	0	0	0	716	0	0	0	0	0	0	0	0	0	0	16	697	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	8	0	0	0	0	0	0	1	1473	0	0	0	0	0	0	0	0	0	0	29	1437	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	8	0	0	0	0	0	0	1	1291	0	0	0	0	0	0	0	1	0	0	25	1250	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	8	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	1	0	0
