Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	265258	-	0	0	0	0	0	0	47	95	0	0	0	0	0	0	0	4	0	0	500	786	0	0	0	39	0	4
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	9	0	0	2	0	0	0	2	4437	0	0	0	0	0	0	0	0	0	0	34	3827	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	25	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	4	0	0	0	0	0	0	1	3920	0	0	0	0	0	0	0	0	0	0	23	3659	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	5	0	0	0	0	0	0	1	1516	0	0	0	0	0	0	0	0	0	0	21	1433	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	4	0	0	0	0	0	0	0	1534	0	0	0	0	0	0	0	0	0	0	11	1439	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	4	0	0	1	0	0	0	2	2940	0	0	0	0	0	0	0	0	0	0	24	2781	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	5	0	0	0	0	0	0	0	1556	0	0	0	0	0	0	0	0	0	0	13	1467	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	4	0	0	0	0	0	0	1	2381	0	0	0	0	0	0	0	0	0	0	25	2311	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	4	0	0	0	0	0	0	1	1456	0	0	0	0	0	0	0	0	0	0	19	1415	0	0	0	1	0	0
