Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	262656	-	0	0	0	0	0	0	49	127	0	0	0	0	0	0	0	5	0	0	484	1293	0	0	0	25	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	8	0	0	1	0	0	0	1	4220	0	0	0	0	0	0	0	0	0	0	36	3318	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	4	0	0	0	0	0	0	0	536	0	0	0	0	0	0	0	0	0	0	11	488	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	4	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	6	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	5	0	0	1	0	0	0	1	3184	0	0	0	0	0	0	0	0	0	0	23	3091	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	4	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	11	492	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	3	0	0	0	0	0	0	1	1229	0	0	0	0	0	0	0	0	0	0	21	1183	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	3	0	0	0	0	0	0	0	1262	0	0	0	0	0	0	0	0	0	0	14	1176	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	4	0	0	0	0	0	0	1	2412	0	0	0	0	0	0	0	0	0	0	26	2347	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	3	0	0	0	0	0	0	1	1206	0	0	0	0	0	0	0	0	0	0	12	1211	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	3	0	0	0	0	0	0	1	1950	0	0	0	0	0	0	0	0	0	0	24	1916	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	4	0	0	1	0	0	0	0	1176	0	0	0	0	0	0	0	0	0	0	19	1190	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	3	0	0	0	0	0	0	1	2455	0	0	0	0	0	0	0	0	0	0	18	2349	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	4	0	0	0	0	0	0	1	1630	0	0	0	0	0	0	0	0	0	0	21	1635	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	3	0	0	0	0	0	0	0	806	0	0	0	0	0	0	0	0	0	0	19	759	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	3	0	0	0	0	0	0	1	1667	0	0	0	0	0	0	0	0	0	0	22	2041	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	1	0	0
