Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	297009	-	0	0	1	0	0	0	42	78	0	0	0	0	0	0	0	5	0	0	548	1415	0	0	0	31	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1492	13	0	0	1	0	0	0	0	775	0	0	0	0	0	0	0	0	0	0	13	20	0	0	1	0	0	0
fsh-generated/resources/Bundle-example-bundle-Prescription.json	54110	27	86	0	0	0	0	0	5	1948	0	0	0	0	0	0	0	0	0	0	111	231	0	0	0	0	0	1
fsh-generated/resources/Composition-compositionPrescription.json	9780	11	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	9	0	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	12	540	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	9	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	9	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	9	0	0	0	0	0	0	0	1676	0	0	0	0	0	0	0	0	0	0	25	1616	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	8	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	9	0	0	0	0	0	0	0	1371	0	0	0	0	0	0	0	1	0	0	21	1288	0	0	0	0	0	0
