Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	157090	-	0	0	0	0	0	0	29	80	0	0	0	0	0	0	0	3	0	0	366	398	0	0	0	17	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	14	0	0	1	0	0	0	1	18820	0	0	0	0	0	0	0	0	0	0	56	16460	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	12	0	0	0	0	0	0	0	11469	0	0	0	0	0	0	0	0	0	0	62	11284	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	11	0	0	0	0	0	0	1	10918	0	0	0	0	0	0	0	0	0	0	43	10881	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	11	0	0	0	0	0	0	1	14670	0	0	0	0	0	0	0	0	0	0	43	16694	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	11	0	0	1	0	0	0	0	7042	0	0	0	0	0	0	0	1	0	0	36	7998	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	10	0	0	0	0	0	0	2	14359	0	0	0	0	0	0	0	0	0	0	40	15190	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	11	0	0	0	0	0	0	1	11443	0	0	0	0	0	0	0	0	0	0	40	12641	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	11	0	0	0	0	0	0	1	7506	0	0	0	0	0	0	0	0	0	0	30	8767	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	10	0	0	0	0	0	0	0	7188	0	0	0	0	0	0	0	0	0	0	28	8139	0	0	0	0	0	0
