Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	157090	-	0	0	0	0	0	0	30	96	0	0	0	0	0	0	0	3	0	0	378	530	0	0	0	16	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	16	0	0	1	0	0	0	1	19504	0	0	0	0	0	0	0	0	0	0	53	18422	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	12	0	0	0	0	0	0	0	12256	0	0	0	0	0	0	0	0	0	0	39	13015	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	12	0	0	0	0	0	0	1	12295	0	0	0	0	0	0	0	0	0	0	41	11887	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	10	0	0	0	0	0	0	1	15387	0	0	0	0	0	0	0	1	0	0	40	16042	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	11	0	0	0	0	0	0	0	8101	0	0	0	0	0	0	0	0	0	0	39	8464	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	12	0	0	0	0	0	0	1	15821	0	0	0	0	0	0	0	0	0	0	50	16079	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	11	0	0	1	0	0	0	1	12997	0	0	0	0	0	0	0	0	0	0	43	12905	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	11	0	0	0	0	0	0	1	8495	0	0	0	0	0	0	0	0	0	0	37	8312	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	11	0	0	0	0	0	0	0	8039	0	0	0	0	0	0	0	0	0	0	44	8911	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	11	0	0	0	0	0	0	1	8859	0	0	0	0	0	0	0	0	0	0	42	8484	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	11	0	0	0	0	0	0	0	11095	0	0	0	0	0	0	0	0	0	0	37	11568	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	10	0	0	0	0	0	0	1	7886	0	0	0	0	0	0	0	0	0	0	35	7736	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	11	0	0	0	0	0	0	1	10737	0	0	0	0	0	0	0	0	0	0	39	10789	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4624	11	0	0	1	0	0	0	0	6569	0	0	0	0	0	0	0	0	0	0	30	6792	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	12	0	0	0	0	0	0	1	14825	0	0	0	0	0	0	0	1	0	0	37	14687	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	11	0	0	0	0	0	0	1	12537	0	0	0	0	0	0	0	0	0	0	35	12500	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	11	0	0	0	0	0	0	0	13582	0	0	0	0	0	0	0	0	0	0	40	14303	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	12	0	0	0	0	0	0	1	16487	0	0	0	0	0	0	0	0	0	0	45	16898	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	12	0	0	0	0	0	0	1	15269	0	0	0	0	0	0	0	0	0	0	45	15223	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	12	0	0	0	0	0	0	1	15419	0	0	0	0	0	0	0	0	0	0	43	14890	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	11	0	0	0	0	0	0	1	14526	0	0	0	0	0	0	0	0	0	0	39	14807	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	12	0	0	1	0	0	0	1	18080	0	0	0	0	0	0	0	0	0	0	40	17988	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	11	0	0	0	0	0	0	1	16718	0	0	0	0	0	0	0	0	0	0	38	17096	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	11	0	0	0	0	0	0	0	12500	0	0	0	0	0	0	0	0	0	0	35	11736	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	13	0	0	0	0	0	0	2	30379	0	0	0	0	0	0	0	0	0	0	57	30444	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	12	0	0	0	0	0	0	1	16690	0	0	0	0	0	0	0	1	0	0	40	16403	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	11	0	0	0	0	0	0	0	6401	0	0	0	0	0	0	0	0	0	0	31	6360	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	11	0	0	0	0	0	0	1	6471	0	0	0	0	0	0	0	0	0	0	33	5962	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	10	0	0	0	0	0	0	0	8032	0	0	0	0	0	0	0	0	0	0	40	7491	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	11	0	0	1	0	0	0	1	6578	0	0	0	0	0	0	0	0	0	0	42	6200	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	11	0	0	0	0	0	0	0	7929	0	0	0	0	0	0	0	0	0	0	35	7839	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	10	0	0	0	0	0	0	1	7225	0	0	0	0	0	0	0	0	0	0	37	7552	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	8	0	0	0	0	0	0	0	7263	0	0	0	0	0	0	0	0	0	0	33	7330	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	6	0	0	0	0	0	0	1	7396	0	0	0	0	0	0	0	0	0	0	33	7155	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	6	0	0	0	0	0	0	0	6195	0	0	0	0	0	0	0	0	0	0	30	6464	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	5	0	0	0	0	0	0	0	5983	0	0	0	0	0	0	0	0	0	0	28	6747	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	7	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	1	0	0
