Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	150701	-	0	0	0	0	0	0	26	88	0	0	0	0	0	0	0	3	0	0	265	586	0	0	0	15	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	11	0	0	1	0	0	0	1	16986	0	0	0	0	0	0	0	0	0	0	47	15982	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	14	0	0	0	0	0	0	1	9923	0	0	0	0	0	0	0	41	0	0	33	29797	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	15	0	0	1	0	0	0	1	9870	0	0	0	0	0	0	0	0	0	0	30	10012	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	14	0	0	0	0	0	0	1	13396	0	0	0	0	0	0	0	0	0	0	33	13445	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	15	0	0	1	0	0	0	1	118734	0	0	0	0	0	0	0	0	0	0	29	6872	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	16	0	0	0	0	0	0	1	13580	0	0	0	0	0	0	0	0	0	0	33	13623	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	15	0	0	0	0	0	0	0	29972	0	0	0	0	0	0	0	0	0	0	35	10672	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	15	0	0	0	0	0	0	1	6418	0	0	0	0	0	0	0	0	0	0	29	6859	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	15	0	0	1	0	0	0	1	6573	0	0	0	0	0	0	0	0	0	0	28	6289	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	14	0	0	0	0	0	0	0	7202	0	0	0	0	0	0	0	1	0	0	29	7686	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	14	0	0	0	0	0	0	1	9815	0	0	0	0	0	0	0	0	0	0	39	9675	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	14	0	0	1	0	0	0	1	6245	0	0	0	0	0	0	0	0	0	0	37	6966	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	14	0	0	0	0	0	0	0	28153	0	0	0	0	0	0	0	0	0	0	30	9609	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4624	13	0	0	0	0	0	0	1	5872	0	0	0	0	0	0	0	0	0	0	28	5762	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	14	0	0	0	0	0	0	1	11479	0	0	0	0	0	0	0	0	0	0	32	11998	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	14	0	0	0	0	0	0	1	29845	0	0	0	0	0	0	0	0	0	0	31	10560	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7782	14	0	0	0	0	0	0	1	11456	0	0	0	0	0	0	0	0	0	0	31	12448	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	14	0	0	1	0	0	0	1	86224	0	0	0	0	0	0	0	0	0	0	33	14994	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	14	0	0	0	0	0	0	1	13726	0	0	0	0	0	0	0	0	0	0	31	13468	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	15	0	0	0	0	0	0	0	10097	0	0	0	0	0	0	0	0	0	0	36	28894	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	15	0	0	0	0	0	0	2	44686	0	0	0	0	0	0	0	1	0	0	42	45056	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	16	0	0	0	0	0	0	1	13922	0	0	0	0	0	0	0	0	0	0	36	34053	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	14	0	0	0	0	0	0	1	5497	0	0	0	0	0	0	0	0	0	0	28	59793	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	14	0	0	1	0	0	0	1	5292	0	0	0	0	0	0	0	0	0	0	30	5378	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	12	0	0	0	0	0	0	0	6684	0	0	0	0	0	0	0	0	0	0	34	6712	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	14	0	0	0	0	0	0	1	5427	0	0	0	0	0	0	0	0	0	0	28	4566	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	13	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	16	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	29	39	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	10	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	39	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	10	0	0	1	0	0	0	1	25760	0	0	0	0	0	0	0	0	0	0	54	44824	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	9	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	33	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	9	0	0	0	0	0	0	1	3926	0	0	0	0	0	0	0	0	0	0	31	4430	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
