Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	266201	-	0	0	0	0	0	0	40	102	0	0	0	0	0	0	0	4	0	0	476	1668	0	0	0	26	0	4
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	12	0	0	1	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	14	525	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	13	0	0	1	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	23	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	12	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	20	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	15	0	0	0	0	0	0	0	3687	0	0	0	0	0	0	0	0	0	0	20	2476	0	0	0	1	1	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	9	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	10	0	0	0	0	0	0	0	2189	0	0	0	0	0	0	0	0	0	0	17	1980	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	10	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	11	285	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	10	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	10	0	0	0	0	0	0	1	292	0	0	0	0	0	0	0	0	0	0	14	279	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	10	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	9	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	10	0	0	0	0	0	0	1	3972	0	0	0	0	0	0	0	0	0	0	19	3878	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	10	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	21	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	10	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	9	0	0	0	0	0	0	0	1336	0	0	0	0	0	0	0	0	0	0	21	1235	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	10	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	10	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
