Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	296408	-	0	0	0	0	0	0	45	155	0	0	0	0	0	0	0	5	1	0	519	1484	0	0	0	28	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	2741	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	10	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	13	492	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	8	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	10	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	8	0	0	0	0	0	0	0	3016	0	0	0	0	0	0	0	0	0	0	24	1745	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	6	0	0	0	0	0	0	0	1333	0	0	0	0	0	0	0	0	0	0	20	1277	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	6	0	0	0	0	0	0	1	192	0	0	0	0	0	0	0	0	0	0	14	214	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	6	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	6	0	0	0	0	0	0	1	189	0	0	0	0	0	0	0	0	0	0	11	198	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	6	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	6	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	7	0	0	0	0	0	0	0	858	0	0	0	0	0	0	0	0	0	0	18	830	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	6	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	6	0	0	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	8	0	0	0	0	0	0	1	4771	0	0	0	0	0	0	0	0	0	0	33	4707	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	26	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	8	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	7	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	7	0	0	1	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	38	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	6	0	0	0	0	0	0	0	1454	0	0	0	0	0	0	0	0	0	0	12	1415	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	7	0	0	0	0	0	0	1	1457	0	0	0	0	0	0	0	0	0	0	12	1422	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	6	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	10	355	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	7	0	0	0	0	0	0	1	2265	0	0	0	0	0	0	0	0	0	0	15	1743	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	14	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	7	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	6	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
