Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	201414	-	0	0	0	0	0	0	29	58	0	0	0	0	0	0	0	2	0	0	425	729	0	0	0	20	0	2
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	14	0	0	1	0	0	0	1	10068	0	0	0	0	0	0	0	0	0	0	31	8814	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	10	0	0	0	0	0	0	0	1781	0	0	0	0	0	0	0	0	0	0	10	1437	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	11	0	0	0	0	0	0	0	6031	0	0	0	0	0	0	0	0	0	0	23	5614	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	11	0	0	0	0	0	0	1	6195	0	0	0	0	0	0	0	0	0	0	20	5464	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	10	0	0	0	0	0	0	0	8323	0	0	0	0	0	0	0	1	0	0	20	7248	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	10	0	0	0	0	0	0	0	1639	0	0	0	0	0	0	0	0	0	0	10	1364	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	11	0	0	0	0	0	0	0	4140	0	0	0	0	0	0	0	0	0	0	16	3721	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	10	0	0	0	0	0	0	1	2563	0	0	0	0	0	0	0	0	0	0	13	2297	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	11	0	0	0	0	0	0	0	8254	0	0	0	0	0	0	0	0	0	0	23	7139	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	10	0	0	0	0	0	0	0	2598	0	0	0	0	0	0	0	0	0	0	10	2040	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	11	0	0	0	0	0	0	1	6462	0	0	0	0	0	0	0	0	0	0	21	5796	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	10	0	0	0	0	0	0	0	4235	0	0	0	0	0	0	0	0	0	0	17	3846	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	11	0	0	1	0	0	0	0	4391	0	0	0	1	0	0	0	0	0	0	16	3639	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	11	0	0	0	0	0	0	1	4472	0	0	0	0	0	0	0	0	0	0	16	4268	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	10	0	0	0	0	0	0	0	5637	0	0	0	0	0	0	0	0	0	0	17	5387	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	10	0	0	0	0	0	0	0	4135	0	0	0	0	0	0	0	0	0	0	16	3632	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	11	0	0	0	0	0	0	1	5502	0	0	0	0	0	0	0	0	0	0	20	5161	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	10	0	0	0	0	0	0	0	5170	0	0	0	0	0	0	0	0	0	0	19	4636	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	11	0	0	0	0	0	0	0	4412	0	0	0	0	0	0	0	0	0	0	17	4186	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	10	0	0	0	0	0	0	0	3372	0	0	0	0	0	0	0	1	0	0	16	2792	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	10	0	0	0	0	0	0	1	1571	0	0	0	0	0	0	0	0	0	0	11	1357	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	11	0	0	0	0	0	0	0	5212	0	0	0	0	0	0	0	0	0	0	24	4848	0	0	0	0	0	0
