Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	289877	-	0	0	0	0	0	0	37	73	0	0	0	0	0	0	0	4	0	0	306	966	0	0	0	26	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1492	12	0	0	1	0	0	0	0	1460	0	0	0	0	0	0	0	0	0	0	7	12	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	13	0	0	1	0	0	0	0	1360	0	0	0	0	0	0	0	0	0	0	7	1509	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	10	0	0	0	0	0	0	1	6455	0	0	0	0	0	0	0	1	0	0	12	5315	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	13	0	0	0	0	0	0	1	6178	0	0	0	0	0	0	0	0	0	0	12	5610	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	13	0	0	0	0	0	0	0	9244	0	0	0	0	0	0	0	0	0	0	12	7915	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	9	0	0	0	0	0	0	1	1780	0	0	0	0	0	0	0	0	0	0	6	1156	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	10	0	0	1	0	0	0	0	3260	0	0	0	0	0	0	0	0	0	0	10	2550	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	10	0	0	0	0	0	0	0	4551	0	0	0	0	0	0	0	0	0	0	7	2966	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	10	0	0	0	0	0	0	1	6410	0	0	0	0	0	0	0	0	0	0	13	6786	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	9	0	0	0	0	0	0	0	4012	0	0	0	0	0	0	0	0	0	0	6	3670	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	10	0	0	0	0	0	0	1	4799	0	0	0	0	0	0	0	0	0	0	12	6474	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	10	0	0	0	0	0	0	1	3487	0	0	0	0	0	0	0	0	0	0	10	3607	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	10	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	10	0	0	0	0	0	0	1	4297	0	0	0	0	0	0	0	0	0	0	10	4027	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	10	0	0	0	0	0	0	0	4798	0	0	0	0	0	0	0	0	0	0	10	4700	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	10	0	0	0	0	0	0	1	2888	0	0	0	0	0	0	0	0	0	0	10	2419	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	9	0	0	0	0	0	0	0	2547	0	0	0	0	0	0	0	0	0	0	12	5493	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	10	0	0	0	0	0	0	1	2232	0	0	0	0	0	0	0	0	0	0	12	4455	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	10	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	9	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	6	558	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	10	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	10	0	0	0	0	0	0	1	1342	0	0	0	0	0	0	0	0	0	0	9	1745	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	10	0	0	0	0	0	0	1	2729	0	0	0	0	0	0	0	0	0	0	12	3206	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	10	0	0	0	0	0	0	0	2389	0	0	0	0	0	0	0	0	0	0	13	2316	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	10	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	10	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	10	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	10	0	0	0	0	0	0	0	5375	0	0	0	0	0	0	0	0	0	0	16	5253	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	10	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	10	0	0	1	0	0	0	1	3561	0	0	0	0	0	0	0	0	0	0	16	3351	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	10	0	0	0	0	0	0	0	2039	0	0	0	0	0	0	0	0	0	0	12	1943	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	10	0	0	0	0	0	0	1	2036	0	0	0	0	0	0	0	0	0	0	12	1962	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	11	0	0	0	0	0	0	1	5601	0	0	0	0	0	0	0	0	0	0	23	7355	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	10	0	0	0	0	0	0	1	3255	0	0	0	0	0	0	0	1	0	0	14	3174	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	10	0	0	0	0	0	0	0	1761	0	0	0	0	0	0	0	0	0	0	8	1604	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	9	0	0	0	0	0	0	1	1700	0	0	0	0	0	0	0	0	0	0	8	1607	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	10	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	7	385	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	9	0	0	0	0	0	0	0	1169	0	0	0	0	0	0	0	0	0	0	7	898	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	10	0	0	0	0	0	0	1	1517	0	0	0	0	0	0	0	0	0	0	10	1428	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	10	0	0	0	0	0	0	0	1338	0	0	0	0	0	0	0	0	0	0	7	1258	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	10	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	10	0	0	1	0	0	0	1	2380	1	0	0	0	0	0	0	0	0	0	10	1949	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	10	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	9	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	10	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	9	0	0	0	0	0	0	1	1352	0	0	0	0	0	0	0	0	0	0	8	1259	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	10	0	0	0	0	0	0	0	1341	0	0	0	0	0	0	0	0	0	0	9	1249	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	10	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	10	0	0	0	0	0	0	0	1850	0	0	0	0	0	0	0	0	0	0	10	1771	0	0	0	0	0	0
