Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	289877	-	0	0	0	0	0	0	38	98	0	0	0	0	0	0	0	3	0	0	464	923	0	1	0	27	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1492	22	0	0	1	0	0	0	0	1204	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	19	0	0	0	0	0	0	1	937	0	0	0	0	0	0	0	0	0	0	9	1000	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	20	0	0	0	0	0	0	0	3053	0	0	0	0	0	0	0	0	0	0	24	2620	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	19	0	0	0	0	0	0	1	3092	0	0	0	0	0	0	0	0	0	0	22	3801	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	20	0	0	0	0	0	0	1	3994	0	0	0	0	0	0	0	1	0	0	24	3857	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	18	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	13	323	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	19	0	0	0	0	0	1	1	2710	0	0	0	0	0	0	0	0	0	0	17	793	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	18	0	0	0	0	0	0	0	2025	0	0	0	0	0	0	0	0	0	0	12	792	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	20	0	0	1	0	0	0	1	3454	0	0	0	0	0	0	0	0	0	0	21	1546	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	18	0	0	0	0	0	0	1	3003	0	0	0	0	0	0	0	0	0	0	10	790	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	19	0	0	0	0	0	0	0	2464	0	0	0	0	0	0	0	0	0	0	19	1257	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	21	0	0	0	0	0	0	1	789	0	0	0	0	0	0	0	0	0	0	15	781	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	19	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	20	0	0	0	0	0	0	1	904	0	0	0	0	0	0	0	0	0	0	14	876	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	19	0	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	16	1064	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	19	0	0	0	0	0	0	1	529	0	0	0	0	0	0	0	0	0	0	15	504	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	20	0	0	0	0	0	0	1	1093	0	0	0	0	0	0	0	0	0	0	18	1084	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	19	0	0	0	0	0	0	0	1212	0	0	0	0	0	0	0	0	0	0	18	1162	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	19	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	1	0	1	21	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	20	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	19	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	13	314	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	19	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	21	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	13	690	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	21	0	0	0	0	0	0	1	1466	0	0	0	0	0	0	0	0	0	0	20	1432	0	0	0	0	0	0
