Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	290276	-	0	0	0	0	1	0	31	67	0	0	0	0	0	0	0	6	0	0	518	704	0	0	0	28	0	5
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1492	21	0	0	1	0	0	0	0	813	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	21	0	0	0	0	0	0	1	998	0	0	0	0	0	0	0	0	0	0	13	1291	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	23	0	0	0	0	0	0	0	3079	0	0	0	0	0	0	0	0	0	0	27	2934	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	17	0	0	1	0	0	0	1	3012	0	0	0	0	0	0	0	0	0	0	24	3092	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	12	0	0	0	0	0	0	0	5350	0	0	0	0	0	0	0	0	0	0	26	5072	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	10	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	13	770	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	10	0	0	0	0	0	0	0	2156	0	0	0	0	0	0	0	0	0	0	20	2006	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	10	0	0	0	0	0	0	1	2079	0	0	0	0	0	0	0	0	0	0	14	1974	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	11	0	0	0	0	0	0	0	4018	0	0	0	0	0	0	0	0	0	0	29	3896	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	10	0	0	1	0	0	0	0	2087	0	0	0	0	0	0	0	0	0	0	12	2002	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	10	0	0	0	0	0	0	1	3293	0	0	0	0	0	0	0	0	0	0	27	3125	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	10	0	0	0	0	0	0	0	1950	0	0	0	0	0	0	0	0	0	0	19	1945	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	10	0	0	0	0	0	0	0	2405	0	0	0	0	0	0	0	0	0	0	16	2218	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	10	0	0	1	0	0	0	0	2801	0	0	0	0	0	0	0	1	0	0	16	2667	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	9	0	0	0	0	0	0	1	1341	0	0	0	0	0	0	0	0	0	0	15	1216	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	10	0	0	0	0	0	0	0	2771	0	0	0	0	0	0	0	0	0	0	24	2721	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	10	0	0	0	0	0	0	0	3036	0	0	0	0	0	0	0	0	0	0	19	2926	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	11	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	10	0	0	88	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	10	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	12	764	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
